Odoo Order,Invoice Count,Invoice IDs,Invoice Names,States,Amounts,Dates,Action Needed
p4rIuhj99R,10,261280; 261301; 261298; 261293; 261270; 261269; 261259; 261265; 261264; 261261,VDE/2025/02/00622; VDE/2025/02/00615; VDE/2025/02/00611; VDE/2025/02/00594; VDE/2025/02/00793; VDE/2025/02/00792; VDE/2025/02/00791; VDE/2025/02/00754; VDE/2025/02/00753; VDE/2025/02/00752,posted; posted; posted; posted; posted; posted; posted; posted; posted; posted,0.7; 0.69; 1.56; 0.69; 1.56; 0.71; 0.69; 0.76; 0.67; 0.3,2025-01-31; 2025-01-23; 2025-01-21; 2025-01-31; 2025-02-04; 2025-02-04; 2025-02-04; 2025-02-03; 2025-02-03; 2025-02-03,Review
pSOFCB2Koe,7,261304; 261297; 261296; 261295; 261281; 231065; 231063,VDE/2025/02/00621; VDE/2025/02/00620; VDE/2025/02/00619; VDE/2025/02/00618; VDE/2025/02/00617; VDE/2024/10/01680; VDE/2024/10/01679,posted; posted; posted; posted; posted; posted; posted,0.53; 0.57; 1.43; 0.74; 0.69; 0.68; 1.1,2025-01-24; 2025-01-24; 2025-01-24; 2025-01-24; 2025-01-24; 2024-09-25; 2024-09-25,Review
3Lur9hYEgM,10,261302; 261300; 261291; 261285; 261303; 261287; 248058; 248057; 248056; 248060,VDE/2025/02/00616; VDE/2025/02/00609; VDE/2025/02/00608; VDE/2025/02/00607; VDE/2025/02/00599; VDE/2025/02/00598; VDE/2024/12/00836; VDE/2024/12/00743; VDE/2024/12/00742; VDE/2024/12/00712,posted; posted; posted; posted; posted; posted; posted; posted; posted; posted,0.69; 2.31; 0.86; 0.7; 3.44; 2.31; 0.55; 0.69; 0.86; 0.71,2025-01-24; 2025-01-16; 2025-01-16; 2025-01-16; 2025-01-14; 2025-01-14; 2024-12-17; 2024-12-16; 2024-12-16; 2024-12-10,Review
6pv3l3LKNJ,7,261294; 261286; 248051; 248050; 248063; 248062; 248061,VDE/2025/02/00614; VDE/2025/02/00613; VDE/2024/12/00942; VDE/2024/12/00941; VDE/2024/12/00713; VDE/2024/12/00710; VDE/2024/12/00709,posted; posted; posted; posted; posted; posted; posted,0.71; 0.68; 1.72; 0.74; 1.54; 0.65; 0.66,2025-01-22; 2025-01-22; 2024-12-20; 2024-12-20; 2024-12-13; 2024-12-02; 2024-12-02,Review
5fDU+caCJA,12,261305; 261299; 261290; 261288; 261284; 261283; 261292; 248052; 248059; 248055; 248054; 248053,VDE/2025/02/00606; VDE/2025/02/00605; VDE/2025/02/00604; VDE/2025/02/00603; VDE/2025/02/00602; VDE/2025/02/00601; VDE/2025/02/00596; VDE/2024/12/01086; VDE/2024/12/01082; VDE/2024/12/01081; VDE/2024/12/01080; VDE/2024/12/01079,posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted,0.68; 0.57; 1.48; 0.53; 1.36; 0.58; 1.52; 0.77; 2.13; 0.58; 1.42; 0.53,2025-01-15; 2025-01-15; 2025-01-15; 2025-01-15; 2025-01-15; 2025-01-15; 2025-01-07; 2024-12-27; 2024-12-27; 2024-12-27; 2024-12-27; 2024-12-27,Review
NPnNcJt3sN,2,261289; 261282,VDE/2025/02/00600; VDE/2025/02/00597,posted; posted,4.08; 0.55,2025-01-14; 2025-01-08,Review
S07910,2,259594; 258048,VBE/2025/02/00250; VBE/2025/02/00249,posted; posted,215.622; 729.227,2025-02-28; 2025-02-28,Review
S06941,2,259598; 249840,VBE/2025/02/00246; VBE/2025/01/00209,posted; posted,124.092; 477.509,2025-01-21; 2025-01-21,Review
S06738,2,259599; 247285,VBE/2025/02/00245; VBE/2025/01/00117,posted; posted,124.092; 1339.489,2025-01-09; 2025-01-09,Review
S03521,3,257472; 224399; 203860,VBE/2025/02/00226; VBE/2024/10/02467; VBE/2024/08/00343,posted; posted; posted,76.315; 5.272; 193.462,2024-08-29; 2024-10-30; 2024-08-29,Review
S06509,2,257469; 243556,VBE/2025/02/00225; VBE/2024/12/03603,posted; posted,92.492; 323.107,2024-12-26; 2024-12-26,Review
S06898,2,257466; 249005,VBE/2025/02/00224; VBE/2025/01/00173,posted; posted,43.899; 330.76,2025-01-16; 2025-01-16,Review
S06891,2,257467; 249123,VBE/2025/02/00222; VBE/2025/01/00177,posted; posted,62.63; 487.123,2025-01-16; 2025-01-16,Review
S05050,2,257471; 228532,VBE/2025/02/00221; VBE/2024/11/02061,posted; posted,153.525; 119.645,2024-11-18; 2024-11-18,Review
S06890,3,257468; 249841; 249124,VBE/2025/02/00220; VBE/2025/01/00208; VBE/2025/01/00176,posted; posted; posted,65.848; 61.178; 868.826,2025-01-16; 2025-01-16; 2025-01-16,Review
S06162,2,257470; 234321,VBE/2025/02/00200; VBE/2024/12/00508,posted; posted,270.798; 72.503,2024-12-05; 2024-12-05,Review
FBBA0003LF6DR,2,257745; 257297,VNL/2025/02/01659; VNL/2025/02/01658,posted; posted,15; 26.95,2025-02-23; 2025-02-23,Review
306-9388627-6883540,2,256875; 256859,VDE/2025/02/00535; VDE/2025/02/00534,posted; posted,26.954; 26.954,2025-01-30; 2025-01-30,Cancel duplicate posted invoice
303-8717936-2152350,2,256827; 256840,VDE/2025/02/00532; VDE/2025/02/00508,posted; posted,24.954; 28.953,2025-01-30; 2025-01-30,Review
028-1228674-0203513,2,256852; 256871,VDE/2025/02/00514; VDE/2025/02/00507,posted; posted,16.946; 24.954,2025-01-30; 2025-01-30,Review
303-2645252-1529169,2,256887; 256829,VDE/2025/02/00483; VDE/2025/02/00480,posted; posted,24.954; 26.954,2025-01-30; 2025-01-30,Review
303-1687689-6572349,2,256491; 256511,VDE/2025/02/00379; VDE/2025/02/00310,posted; posted,24.954; 16.946,2025-01-27; 2025-01-27,Review
306-1982218-0245129,3,256737; 256552; 256537,VDE/2025/02/00339; VDE/2025/02/00338; VDE/2025/02/00337,posted; posted; posted,24.954; 24.954; 28.953,2025-01-28; 2025-01-28; 2025-01-28,Review
302-3644620-5057107,2,256454; 256448,VDE/2025/02/00309; VDE/2025/02/00308,posted; posted,18.945; 22.955,2025-01-27; 2025-01-27,Review
304-2275475-9344341,2,256758; 256756,VDE/2025/02/00286; VDE/2025/02/00269,posted; posted,26.954; 24.954,2025-01-25; 2025-01-25,Review
305-2551745-4565116,3,256768; 256763; 256735,VDE/2025/02/00263; VDE/2025/02/00262; VDE/2025/02/00236,posted; posted; posted,24.954; 24.954; 25.954,2025-01-25; 2025-01-25; 2025-01-26,Review
303-5727983-7489953,2,256411; 256729,VDE/2025/02/00258; VDE/2025/02/00256,posted; posted,24.954; 23.955,2025-01-26; 2025-01-26,Review
403-7638711-4086702,2,256943; 255113,VDE/2025/02/00192; VFR/2025/01/00337,posted; posted,16.35; 19.63,2025-01-24; 2025-01-24,Review
305-2159744-1616339,2,256442; 256427,VDE/2025/02/00171; VDE/2025/02/00170,posted; posted,25.954; 24.954,2025-01-23; 2025-01-23,Review
406-8097280-4309167,2,256921; 256922,VDE/2025/02/00111; VDE/2025/02/00104,posted; posted,19.79; 19.79,2025-01-20; 2025-01-20,Cancel duplicate posted invoice
402-7467199-1756329,2,256923; 256929,VDE/2025/02/00077; VDE/2025/02/00075,posted; posted,23.29; 93.16,2025-01-03; 2025-01-02,Review
171-7280778-4351546,2,260448; 260997,VFR/2025/02/00289; VDE/2025/02/01394,posted; posted,18.81; 56.43,2025-02-17; 2025-02-11,Review
028-2432003-0049152,2,260781; 260795,VDE/2025/02/01355; VDE/2025/02/01352,posted; posted,23.955; 23.955,2025-02-17; 2025-02-17,Cancel duplicate posted invoice
304-4331547-0418763,2,261029; 260826,VDE/2025/02/01332; VDE/2025/02/01331,posted; posted,24.954; 24.954,2025-02-16; 2025-02-16,Cancel duplicate posted invoice
028-7202169-3281955,2,260764; 260722,VDE/2025/02/01295; VDE/2025/02/01294,posted; posted,24.954; 16.946,2025-02-15; 2025-02-15,Review
028-7592561-5042712,2,260759; 260858,VDE/2025/02/01291; VDE/2025/02/01263,posted; posted,19.944; 18.945,2025-02-15; 2025-02-14,Review
303-4770820-6675548,2,260757; 260755,VDE/2025/02/01289; VDE/2025/02/01288,posted; posted,28.953; 24.954,2025-02-15; 2025-02-15,Review
y9WbfKANaa,18,261271; 261274; 261268; 261267; 261260; 261258; 261279; 261276; 261275; 261273; 261272; 261266; 261263; 261262; 261308; 261278; 261277; 261309,VDE/2025/02/01276; VDE/2025/02/01214; VDE/2025/02/01213; VDE/2025/02/01212; VDE/2025/02/01211; VDE/2025/02/01210; VDE/2025/02/01149; VDE/2025/02/01148; VDE/2025/02/01147; VDE/2025/02/01146; VDE/2025/02/01145; VDE/2025/02/01144; VDE/2025/02/01143; VDE/2025/02/01142; VDE/2025/02/00881; VDE/2025/02/00880; VDE/2025/02/00879; VDE/2025/02/00837,posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted,6.23; 0.66; 3.29; 0.73; 0.89; 0.6; 0.73; 0.64; 2.64; 1.2; 0.54; 1.34; 1.4; 0.59; 1.25; 0.22; 0.22; 1.25,2025-02-14; 2025-02-13; 2025-02-13; 2025-02-13; 2025-02-13; 2025-02-13; 2025-02-12; 2025-02-12; 2025-02-12; 2025-02-12; 2025-02-12; 2025-02-12; 2025-02-12; 2025-02-12; 2025-02-07; 2025-02-07; 2025-02-07; 2025-02-06,Review
S07583,2,259596; 254918,VBE/2025/02/00241; VBE/2025/02/00119,posted; posted,523.022; 6622.449,2025-02-14; 2025-02-14,Review
302-6795393-4675512,2,260601; 260516,VDE/2025/02/01170; VDE/2025/02/01169,posted; posted,23.955; 19.944,2025-02-13; 2025-02-13,Review
303-2302363-1311540,2,260915; 260899,VDE/2025/02/00961; VDE/2025/02/00938,posted; posted,24.954; 24.954,2025-02-10; 2025-02-10,Cancel duplicate posted invoice
305-9322598-6610728,3,261161; 261160; 261183,VDE/2025/02/00937; VDE/2025/02/00936; VDE/2025/02/00883,posted; posted; posted,27.109; 27.109; 27.109,2025-02-10; 2025-02-10; 2025-02-08,Cancel duplicate posted invoice
S07422,2,259597; 254223,VBE/2025/02/00240; VBE/2025/02/00065,posted; posted,43.56; 1819.505,2025-02-10; 2025-02-10,Review
028-3719675-5875505,2,261146; 261121,VDE/2025/02/00923; VDE/2025/02/00904,posted; posted,24.954; 24.954,2025-02-09; 2025-02-09,Cancel duplicate posted invoice
028-6852407-9229926,2,261010; 261106,VDE/2025/02/00842; VDE/2025/02/00832,posted; posted,24.954; 24.954,2025-02-07; 2025-02-06,Cancel duplicate posted invoice
S07334,2,257465; 252777,VBE/2025/02/00173; VBE/2025/02/00049,posted; posted,116.16; 488.547,2025-02-05; 2025-02-05,Review
305-9703487-0048365,2,260837; 260847,VDE/2025/02/00774; VDE/2025/02/00763,posted; posted,26.954; 24.954,2025-02-04; 2025-02-04,Review
306-1265863-3964330,2,260665; 260648,VDE/2025/02/00748; VDE/2025/02/00712,posted; posted,24.954; 10.948,2025-02-03; 2025-02-03,Review
302-7322770-2453964,2,260484; 260509,VDE/2025/02/00668; VDE/2025/02/00664,posted; posted,29.952; 29.952,2025-02-02; 2025-02-02,Cancel duplicate posted invoice
028-1172978-7336307,2,261082; 261046,VDE/2025/02/00655; VDE/2025/02/00646,posted; posted,19.944; 24.954,2025-02-01; 2025-02-01,Review
FBBA00011T6CA,2,253772; 232029,VNL/2025/01/02550; VBE/2024/11/03115,posted; posted,14.95; 39.95,2024-11-27; 2024-11-28,Review
FBBA0000TW6M1,2,253773; 230777,VNL/2025/01/02549; VBE/2024/11/02559,posted; posted,33.95; 71.95,2024-11-22; 2024-11-22,Review
FBB4157430731,2,253774; 214402,VNL/2025/01/02548; VNL/2024/09/02316,posted; posted,87.9; 43.95,2024-09-26; 2024-09-26,Review
S03851,2,252780; 206972,VBE/2025/01/00310; VBE/2024/09/00215,posted; posted,46.295; 134.023,2024-09-09; 2024-09-09,Review
S02322,3,252781; 198454; 179702,VBE/2025/01/00309; VBE/2024/06/00297; VBE/2024/06/00053,posted; posted; posted,21.102; 32.501; 290.63,2024-06-06; 2024-06-06; 2024-06-06,Review
S06156,2,251422; 234322,VBE/2025/01/00308; VBE/2024/12/00668,posted; posted,15.222; 229.913,2024-12-04; 2024-12-05,Review
S00342,4,249845; 198442; 190711; 190657,VBE/2025/01/00216; VBE/2024/08/00043; VBE/2024/07/00137; VBE/2024/07/00130,posted; posted; posted; posted,822.8; 15816.515; 43944.78; 4835.16,2025-01-31; 2024-08-07; 2024-07-15; 2024-07-15,Review
S04496,2,249843; 220818,VBE/2025/01/00214; VBE/2024/10/00113,posted; posted,137.335; 6750.935,2025-01-31; 2024-10-11,Review
FBBA0002M9D00,2,253760; 250928,VNL/2025/01/02580; VNL/2025/01/02510,posted; posted,80; 80,2025-01-29; 2025-01-29,Cancel duplicate posted invoice
FBBA0002X5602,2,251247; 250331,VNL/2025/01/02344; VNL/2025/01/02287,posted; posted,9.99; 17.95,2025-01-27; 2025-01-27,Review
FBBA0002KX5PF,2,251240; 250300,VNL/2025/01/02336; VNL/2025/01/02270,posted; posted,44.95; 9.5,2025-01-27; 2025-01-27,Review
FBB4078502968,2,250840; 158588,VBE/2025/01/00265; VBE/2024/02/00261,posted; posted,49.95; 49.95,2024-02-20; 2024-02-20,Cancel duplicate posted invoice
403-2522713-3137156,2,255107; 255106,VFR/2025/01/00329; VFR/2025/01/00328,posted; posted,24.55; 24.55,2025-01-23; 2025-01-23,Cancel duplicate posted invoice
S06390,2,253889; 250210,VBE/2025/01/00320; VBE/2025/01/00244,posted; posted,539.6; 724.4,2025-01-23; 2025-01-23,Review
FBBA0001T6P47,2,250812; 249880,VNL/2025/01/01935; VNL/2025/01/01905,posted; posted,247.4; 17.95,2025-01-22; 2025-01-22,Review
405-5248068-9334759,2,255029; 255090,VFR/2025/01/00320; VFR/2025/01/00280,posted; posted,24.12; 72.36,2025-01-22; 2025-01-17,Review
S06155,2,249842; 234324,VBE/2025/01/00213; VBE/2024/12/00667,posted; posted,151.25; 705.672,2024-12-05; 2024-12-05,Review
S04465,2,249844; 220425,VBE/2025/01/00212; VBE/2024/10/00100,posted; posted,32.307; 167.344,2024-10-09; 2024-10-09,Review
306-4639197-0900309,2,252561; 252575,VDE/2025/01/01129; VDE/2025/01/01108,posted; posted,23.955; 23.955,2025-01-20; 2025-01-20,Cancel duplicate posted invoice
304-9284610-4181930,3,252556; 252587; 252598,VDE/2025/01/01111; VDE/2025/01/01110; VDE/2025/01/01109,posted; posted; posted,23.955; 47.909; 47.909,2025-01-20; 2025-01-20; 2025-01-20,Review
028-2479146-2969909,2,252553; 252616,VDE/2025/01/01089; VDE/2025/01/01082,posted; posted,24.954; 24.954,2025-01-20; 2025-01-20,Cancel duplicate posted invoice
303-1363969-8322719,2,252368; 252383,VDE/2025/01/01077; VDE/2025/01/01072,posted; posted,23.955; 23.955,2025-01-19; 2025-01-19,Cancel duplicate posted invoice
305-2039616-8966717,2,252649; 251567,VDE/2025/01/00990; VDE/2025/01/00989,posted; posted,18.945; 24.954,2025-01-17; 2025-01-17,Review
303-5297406-7200315,2,252468; 251992,VDE/2025/01/00966; VDE/2025/01/00521,posted; posted,22.955; 45.91,2025-01-16; 2025-01-08,Review
028-1484387-2599514,2,252524; 252507,VDE/2025/01/00886; VDE/2025/01/00868,posted; posted,18.945; 18.945,2025-01-15; 2025-01-15,Cancel duplicate posted invoice
304-5271917-3706714,2,252059; 252140,VDE/2025/01/00859; VDE/2025/01/00734,posted; posted,24.954; 23.955,2025-01-14; 2025-01-13,Review
304-1589742-5101125,2,252050; 252037,VDE/2025/01/00809; VDE/2025/01/00808,posted; posted,23.955; 23.955,2025-01-14; 2025-01-14,Cancel duplicate posted invoice
305-9545773-4915550,2,252154; 252134,VDE/2025/01/00750; VDE/2025/01/00749,posted; posted,23.955; 49.909,2025-01-13; 2025-01-13,Review
303-1620133-7869931,2,252146; 252211,VDE/2025/01/00745; VDE/2025/01/00712,posted; posted,28.953; 18.945,2025-01-13; 2025-01-12,Review
306-8960724-2499560,2,252197; 252218,VDE/2025/01/00728; VDE/2025/01/00721,posted; posted,25.609; 51.229,2025-01-12; 2025-01-12,Review
303-5318265-7221959,2,252263; 252236,VDE/2025/01/00594; VDE/2025/01/00576,posted; posted,53.907; 57.905,2025-01-09; 2025-01-09,Review
FBBA0002E631R,2,248002; 245301,VNL/2025/01/00655; VNL/2025/01/00591,posted; posted,67.9; 14.95,2025-01-08; 2025-01-08,Review
306-1761614-5895505,2,251944; 251749,VDE/2025/01/00517; VDE/2025/01/00488,posted; posted,24.954; 18.945,2025-01-08; 2025-01-07,Review
FBBA00027NUXX,2,245124; 244635,VNL/2025/01/00009; VBE/2024/12/04280,posted; posted,32; 24.95,2025-01-07; 2024-12-31,Review
FBBA0002710KN,2,245128; 244150,VNL/2025/01/00005; VBE/2024/12/04137,posted; posted,32; 24.95,2025-01-07; 2024-12-30,Review
FBBA00024X9LT,2,245130; 243790,VNL/2025/01/00001; VBE/2024/12/03840,posted; posted,44.95; 30.9,2025-01-07; 2024-12-28,Review
306-0366288-3559570,2,251804; 251709,VDE/2025/01/00497; VDE/2025/01/00422,posted; posted,21.956; 24.954,2025-01-07; 2025-01-06,Review
305-1572984-3139556,2,251779; 251762,VDE/2025/01/00445; VDE/2025/01/00444,posted; posted,26.954; 26.954,2025-01-07; 2025-01-07,Cancel duplicate posted invoice
302-8170498-1427545,2,251858; 251846,VDE/2025/01/00241; VDE/2025/01/00240,posted; posted,24.954; 24.954,2025-01-02; 2025-01-02,Cancel duplicate posted invoice
S06541,2,254595; 244765,VBE/2025/01/00321; VBE/2025/01/00001,posted; posted,6626.4; 17300.4,2025-01-02; 2025-01-02,Review
302-4959199-5114752,2,251739; 246237,VDE/2025/01/00167; VDE/2024/12/01243,posted; posted,26.954; 24.954,2025-01-01; 2024-12-31,Review
305-6703496-6371518,2,251737; 251733,VDE/2025/01/00166; VDE/2025/01/00165,posted; posted,29.952; 33.951,2025-01-01; 2025-01-01,Review
ToqfrJP295,6,248077; 248067; 248064; 231069; 231059; 231049,VDE/2024/12/01066; VDE/2024/12/01065; VDE/2024/12/01064; VDE/2024/10/01662; VDE/2024/10/01604; VDE/2024/10/01588,posted; posted; posted; posted; posted; posted,3.21; 0.56; 1.39; 0.57; 1.46; 1.44,2024-11-22; 2024-11-22; 2024-11-22; 2024-09-23; 2024-10-24; 2024-10-06,Review
zST7r+1u3Y,9,248074; 248065; 248070; 248069; 248078; 248073; 248066; 248075; 248071,VDE/2024/12/01063; VDE/2024/12/01062; VDE/2024/12/01060; VDE/2024/12/01059; VDE/2024/12/01057; VDE/2024/12/01055; VDE/2024/12/01054; VDE/2024/12/01053; VDE/2024/12/01052,posted; posted; posted; posted; posted; posted; posted; posted; posted,1.38; 1.4; 0.66; 0.58; 0.13; 0.21; 0.13; 0.53; 1.14,2024-11-21; 2024-11-21; 2024-11-15; 2024-11-15; 2024-11-08; 2024-11-07; 2024-11-07; 2024-11-07; 2024-11-07,Review
AyXAfNqw26,9,248068; 248076; 248072; 248079; 248103; 248098; 231054; 231137; 231056,VDE/2024/12/01058; VDE/2024/12/01050; VDE/2024/12/01049; VDE/2024/12/01048; VDE/2024/12/01047; VDE/2024/12/01046; VDE/2024/10/01613; VDE/2024/10/01609; VDE/2024/10/01603,posted; posted; posted; posted; posted; posted; posted; posted; posted,0.73; 3.7; 1.46; 2.92; 0.71; 1.78; 0.77; 1.071; 0.18,2024-11-08; 2024-11-06; 2024-11-06; 2024-11-06; 2024-11-04; 2024-11-04; 2024-10-30; 2024-10-29; 2024-10-22,Review
S03730,2,249127; 206400,VBE/2024/12/04304; VBE/2024/09/00123,posted; posted,67.276; 682.839,2024-09-05; 2024-09-05,Review
S03729,2,249128; 206401,VBE/2024/12/04303; VBE/2024/09/00121,posted; posted,19.36; 714.523,2024-09-05; 2024-09-05,Review
S03752,2,247295; 206499,VBE/2024/12/04302; VBE/2024/09/00153,posted; posted,15.67; 166.194,2024-09-05; 2024-09-05,Review
302-1861773-9858727,2,246844; 246904,VDE/2024/12/01234; VDE/2024/12/01191,posted; posted,24.954; 26.954,2024-12-30; 2024-12-29,Review
FBBA00023AJ5R,2,243965; 243372,VBE/2024/12/03673; VBE/2024/12/03560,posted; posted,29.93; 19.95,2024-12-28; 2024-12-25,Review
028-7582911-5470706,2,246222; 246631,VDE/2024/12/01126; VDE/2024/12/01108,posted; posted,33.951; 135.803,2024-12-27; 2024-12-27,Review
305-4429716-0518740,2,246221; 246196,VDE/2024/12/01118; VDE/2024/12/01106,posted; posted,28.953; 24.954,2024-12-27; 2024-12-27,Review
028-9143480-3847504,2,246619; 246204,VDE/2024/12/01117; VDE/2024/12/01102,posted; posted,23.955; 24.954,2024-12-27; 2024-12-27,Review
305-9599422-4223553,2,246638; 246756,VDE/2024/12/01088; VDE/2024/12/01044,posted; posted,23.955; 23.955,2024-12-27; 2024-12-24,Cancel duplicate posted invoice
FBBA0002193D8,2,243091; 242827,VBE/2024/12/03375; VBE/2024/12/03270,posted; posted,79.95; 79.95,2024-12-25; 2024-12-22,Cancel duplicate posted invoice
305-5430220-0741129,2,246761; 246760,VDE/2024/12/01043; VDE/2024/12/01042,posted; posted,18.945; 28.953,2024-12-24; 2024-12-24,Review
171-8170738-6467520,2,246403; 246405,VFR/2024/12/00188; VFR/2024/12/00187,posted; posted,74.94; 74.94,2024-12-23; 2024-12-23,Cancel duplicate posted invoice
028-5295614-1204310,2,246683; 246359,VDE/2024/12/01034; VDE/2024/12/01008,posted; posted,33.951; 33.951,2024-12-23; 2024-12-22,Cancel duplicate posted invoice
306-5834262-6643509,2,246349; 246647,VDE/2024/12/00991; VDE/2024/12/00981,posted; posted,14.994; 23.955,2024-12-22; 2024-12-21,Review
302-4542118-5955507,2,246652; 246650,VDE/2024/12/00976; VDE/2024/12/00975,posted; posted,22.955; 25.954,2024-12-21; 2024-12-21,Review
028-6622365-7557139,2,246775; 246774,VDE/2024/12/00956; VDE/2024/12/00947,posted; posted,44.982; 14.994,2024-12-20; 2024-12-20,Review
303-8015032-8993151,2,246591; 246597,VDE/2024/12/00951; VDE/2024/12/00950,posted; posted,24.954; 23.955,2024-12-20; 2024-12-20,Review
305-9350321-3752348,2,246594; 246602,VDE/2024/12/00948; VDE/2024/12/00946,posted; posted,14.994; 14.994,2024-12-20; 2024-12-20,Cancel duplicate posted invoice
S01307,9,242894; 221096; 204392; 192611; 192610; 176770; 171383; 164114; 164111,VBE/2024/12/03203; VBE/2024/09/00431; VBE/2024/08/00344; VBE/2024/07/00167; VBE/2024/06/00294; VBE/2024/05/00187; VBE/2024/04/00292; VBE/2024/03/00301; VBE/2024/02/00416,posted; posted; posted; posted; posted; posted; posted; posted; posted,5733.96; 1899.81; 1905.65; 1901.21; 1903.98; 1916.4; 1926.34; 1996.3; 1990.38,2024-12-20; 2024-09-30; 2024-08-29; 2024-07-20; 2024-06-30; 2024-05-18; 2024-04-26; 2024-03-23; 2024-02-29,Review
303-6978881-0505940,2,246701; 246270,VDE/2024/12/00881; VDE/2024/12/00856,posted; posted,24.954; 21.956,2024-12-18; 2024-12-17,Review
028-3094137-0240302,2,246786; 246785,VFR/2024/12/00164; VFR/2024/12/00163,posted; posted,20.13; 20.13,2024-12-16; 2024-12-16,Cancel duplicate posted invoice
404-9556326-7221921,2,246467; 246469,VFR/2024/12/00162; VFR/2024/12/00161,posted; posted,24.55; 24.55,2024-12-16; 2024-12-16,Cancel duplicate posted invoice
306-4315976-1611562,2,246540; 246493,VDE/2024/12/00815; VDE/2024/12/00803,posted; posted,57.905; 22.955,2024-12-16; 2024-12-16,Review
028-2533251-8708367,3,246533; 246541; 246530,VDE/2024/12/00813; VDE/2024/12/00808; VDE/2024/12/00807,posted; posted; posted,49.909; 24.954; 56.834,2024-12-16; 2024-12-16; 2024-12-16,Review
304-1788777-4088333,2,246492; 246537,VDE/2024/12/00811; VDE/2024/12/00796,posted; posted,24.954; 23.955,2024-12-16; 2024-12-16,Review
028-4326659-2658754,2,246323; 246319,VDE/2024/12/00756; VDE/2024/12/00755,posted; posted,23.955; 22.955,2024-12-16; 2024-12-16,Review
